PassengerId,Fare,Embarked,Pclass,Parch,TicketChars,CabinChar,CabinMulti,FareRounded,Name,Sex,Age,SibSp,NamePrefix,NameSecondary,NameMultiple,Survived
667,13.0,S,2,0,,N,1,13.0,"Butler, Mr. Reginald Fenton",male,25.0,0,Mr,,0,0
668,7.775,S,3,0,,N,1,8.0,"Rommetvedt, Mr. Knud Paust",male,,0,Mr,,0,0
669,8.05,S,3,0,A,N,1,8.0,"Cook, Mr. Jacob",male,43.0,0,Mr,,0,0
670,52.0,S,1,0,,C,1,52.0,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,Mrs,Juliet Cummins Wright,1,1
671,39.0,S,2,1,,N,1,39.0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,Mrs,Elizabeth Catherine Ford,1,1
672,52.0,S,1,0,F,B,1,52.0,"Davidson, Mr. Thornton",male,31.0,1,Mr,,0,0
673,10.5,S,2,0,C,N,1,11.0,"Mitchell, Mr. Henry Michael",male,70.0,0,Mr,,0,0
674,13.0,S,2,0,,N,1,13.0,"Wilhelms, Mr. Charles",male,31.0,0,Mr,,0,1
675,0.0,S,2,0,,N,1,0.0,"Watson, Mr. Ennis Hastings",male,,0,Mr,,0,0
676,7.775,S,3,0,,N,1,8.0,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,Mr,,0,0
677,8.05,S,3,0,,N,1,8.0,"Sawyer, Mr. Frederick Charles",male,24.5,0,Mr,,0,0
678,9.8417,S,3,0,,N,1,10.0,"Turja, Miss. Anna Sofia",female,18.0,0,Miss,,0,1
679,46.9,S,3,6,CA,N,1,47.0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,Mrs,Augusta Tyler,1,0
680,512.3292,C,1,1,PC,B,3,512.0,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,Mr,,0,1
681,8.1375,Q,3,0,,N,1,8.0,"Peters, Miss. Katie",female,,0,Miss,,0,0
682,76.7292,C,1,0,PC,D,1,77.0,"Hassab, Mr. Hammad",male,27.0,0,Mr,,0,1
683,9.225,S,3,0,,N,1,9.0,"Olsvigen, Mr. Thor Anderson",male,20.0,0,Mr,,0,0
684,46.9,S,3,2,CA,N,1,47.0,"Goodwin, Mr. Charles Edward",male,14.0,5,Mr,,0,0
685,39.0,S,2,1,,N,1,39.0,"Brown, Mr. Thomas William Solomon",male,60.0,1,Mr,,0,0
686,41.5792,C,2,2,SC,N,1,42.0,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,Mr,,0,0
687,39.6875,S,3,1,,N,1,40.0,"Panula, Mr. Jaako Arnold",male,14.0,4,Mr,,0,0
688,10.1708,S,3,0,,N,1,10.0,"Dakic, Mr. Branko",male,19.0,0,Mr,,0,0
689,7.7958,S,3,0,,N,1,8.0,"Fischer, Mr. Eberhard Thelander",male,18.0,0,Mr,,0,0
690,211.3375,S,1,1,,B,1,211.0,"Madill, Miss. Georgette Alexandra",female,15.0,0,Miss,,0,1
691,57.0,S,1,0,,B,1,57.0,"Dick, Mr. Albert Adrian",male,31.0,1,Mr,,0,1
692,13.4167,C,3,1,,N,1,13.0,"Karun, Miss. Manca",female,4.0,0,Miss,,0,1
693,56.4958,S,3,0,,N,1,56.0,"Lam, Mr. Ali",male,,0,Mr,,0,1
694,7.225,C,3,0,,N,1,7.0,"Saad, Mr. Khalil",male,25.0,0,Mr,,0,0
695,26.55,S,1,0,,N,1,27.0,"Weir, Col. John",male,60.0,0,Col,,0,0
696,13.5,S,2,0,,N,1,14.0,"Chapman, Mr. Charles Henry",male,52.0,0,Mr,,0,0
697,8.05,S,3,0,,N,1,8.0,"Kelly, Mr. James",male,44.0,0,Mr,,0,0
698,7.7333,Q,3,0,,N,1,8.0,"Mullens, Miss. Katherine ""Katie""",female,,0,Miss,,0,1
699,110.8833,C,1,1,,C,1,111.0,"Thayer, Mr. John Borland",male,49.0,1,Mr,,0,0
700,7.65,S,3,0,,F,2,8.0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,Mr,,0,0
701,227.525,C,1,0,PC,C,2,228.0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,Mrs,Madeleine Talmadge Force,1,1
702,26.2875,S,1,0,PC,E,1,26.0,"Silverthorne, Mr. Spencer Victor",male,35.0,0,Mr,,0,1
703,14.4542,C,3,1,,N,1,14.0,"Barbara, Miss. Saiide",female,18.0,0,Miss,,0,0
704,7.7417,Q,3,0,,N,1,8.0,"Gallagher, Mr. Martin",male,25.0,0,Mr,,0,0
705,7.8542,S,3,0,,N,1,8.0,"Hansen, Mr. Henrik Juul",male,26.0,1,Mr,,0,0
